issue_type,key,field,json_value,db_value
degraded_field,A0A803KZ03,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110701207,relations,3,0
degraded_field,cqi:110701207,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110711685,relations,3,0
degraded_field,GeneID:110712148,relations,3,0
degraded_field,A0A803LBJ1,relations,3,0
degraded_field,A0A803LBJ1,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62014851,sequence,présente,absente
degraded_field,PLAZA:AUR62014851,relations,3,0
degraded_field,PLAZA:AUR62016083,sequence,présente,absente
degraded_field,PLAZA:AUR62016083,relations,3,0
degraded_field,A0A803MP25,relations,3,0
degraded_field,A0A803MP25,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040860,sequence,présente,absente
degraded_field,PLAZA:AUR62040860,relations,3,0
degraded_field,A0A803MFB6,relations,3,0
degraded_field,A0A803MFB6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,GeneID:110715837,relations,3,0
degraded_field,PLAZA:AUR62039296,sequence,présente,absente
degraded_field,PLAZA:AUR62039296,relations,3,0
degraded_field,PLAZA:AUR62010877,sequence,présente,absente
degraded_field,PLAZA:AUR62010877,relations,3,0
degraded_field,PLAZA:AUR62033090,sequence,présente,absente
degraded_field,PLAZA:AUR62033090,relations,3,0
degraded_field,GeneID:110707446,relations,3,0
degraded_field,A0A803KXI2,relations,3,0
degraded_field,A0A803KXI2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042312,sequence,présente,absente
degraded_field,PLAZA:AUR62042312,relations,3,0
degraded_field,cqi:110685926,relations,3,0
degraded_field,cqi:110685926,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110684616,relations,3,0
degraded_field,cqi:110684616,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62038753,sequence,présente,absente
degraded_field,PLAZA:AUR62038753,relations,3,0
degraded_field,PLAZA:AUR62027400,sequence,présente,absente
degraded_field,PLAZA:AUR62027400,relations,3,0
degraded_field,PLAZA:AUR62037585,sequence,présente,absente
degraded_field,PLAZA:AUR62037585,relations,3,0
degraded_field,PLAZA:AUR62021641,sequence,présente,absente
degraded_field,PLAZA:AUR62021641,relations,3,0
degraded_field,PLAZA:AUR62001643,sequence,présente,absente
degraded_field,PLAZA:AUR62001643,relations,3,0
degraded_field,cqi:110699272,relations,3,0
degraded_field,A0A803KTA3,relations,3,0
degraded_field,A0A803KTA3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62001285,sequence,présente,absente
degraded_field,PLAZA:AUR62001285,relations,3,0
degraded_field,PLAZA:AUR62024266,sequence,présente,absente
degraded_field,PLAZA:AUR62024266,relations,3,0
degraded_field,cqi:110704831,relations,3,0
degraded_field,cqi:110692975,relations,3,0
degraded_field,cqi:110692975,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62015810,sequence,présente,absente
degraded_field,PLAZA:AUR62015810,relations,3,0
degraded_field,GeneID:110712895,relations,3,0
degraded_field,GeneID:110715014,relations,3,0
degraded_field,cqi:110700244,relations,3,0
degraded_field,A0A803N6Y7,relations,3,0
degraded_field,A0A803N6Y7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692369,relations,3,0
degraded_field,PLAZA:AUR62006836,sequence,présente,absente
degraded_field,PLAZA:AUR62006836,relations,3,0
degraded_field,cqi:110702216,relations,3,0
degraded_field,GeneID:110703145,relations,3,0
degraded_field,cqi:110692099,relations,3,0
degraded_field,GeneID:110707184,relations,3,0
degraded_field,PLAZA:AUR62007966,sequence,présente,absente
degraded_field,PLAZA:AUR62007966,relations,3,0
degraded_field,A0A803LVQ9,relations,3,0
degraded_field,A0A803LVQ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KYI9,relations,3,0
degraded_field,A0A803KYI9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011012,sequence,présente,absente
degraded_field,PLAZA:AUR62011012,relations,3,0
degraded_field,GeneID:110698491,relations,3,0
degraded_field,A0A803LRZ2,relations,3,0
degraded_field,A0A803LRZ2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110691899,relations,3,0
degraded_field,PLAZA:AUR62044389,sequence,présente,absente
degraded_field,PLAZA:AUR62044389,relations,3,0
degraded_field,A0A803MIE7,relations,3,0
degraded_field,A0A803MIE7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L7W0,relations,3,0
degraded_field,A0A803L7W0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62007855,sequence,présente,absente
degraded_field,PLAZA:AUR62007855,relations,3,0
degraded_field,A0A803M3T5,relations,3,0
degraded_field,A0A803M3T5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110700402,relations,3,0
degraded_field,PLAZA:AUR62031367,sequence,présente,absente
degraded_field,PLAZA:AUR62031367,relations,3,0
degraded_field,PLAZA:AUR62038704,sequence,présente,absente
degraded_field,PLAZA:AUR62038704,relations,3,0
degraded_field,PLAZA:AUR62008619,sequence,présente,absente
degraded_field,PLAZA:AUR62008619,relations,3,0
degraded_field,GeneID:110717412,relations,3,0
degraded_field,PLAZA:AUR62005802,sequence,présente,absente
degraded_field,PLAZA:AUR62005802,relations,3,0
degraded_field,PLAZA:AUR62027283,sequence,présente,absente
degraded_field,PLAZA:AUR62027283,relations,3,0
degraded_field,PLAZA:AUR62040174,sequence,présente,absente
degraded_field,PLAZA:AUR62040174,relations,3,0
degraded_field,GeneID:110709542,relations,3,0
degraded_field,cqi:110687689,relations,3,0
degraded_field,GeneID:110714120,relations,3,0
degraded_field,PLAZA:AUR62006781,sequence,présente,absente
degraded_field,PLAZA:AUR62006781,relations,3,0
degraded_field,cqi:110704810,relations,3,0
degraded_field,GeneID:110714142,relations,3,0
degraded_field,cqi:110698084,relations,3,0
degraded_field,PLAZA:AUR62000989,sequence,présente,absente
degraded_field,PLAZA:AUR62000989,relations,3,0
degraded_field,PLAZA:AUR62032400,sequence,présente,absente
degraded_field,PLAZA:AUR62032400,relations,3,0
degraded_field,PLAZA:AUR62036601,sequence,présente,absente
degraded_field,PLAZA:AUR62036601,relations,3,0
degraded_field,A0A803N1P7,relations,3,0
degraded_field,A0A803N1P7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685779,relations,3,0
degraded_field,GeneID:110701224,relations,3,0
degraded_field,A0A803L1P6,relations,3,0
degraded_field,A0A803L1P6,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62014083,sequence,présente,absente
degraded_field,PLAZA:AUR62014083,relations,3,0
degraded_field,A0A803L1W5,relations,3,0
degraded_field,A0A803L1W5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010689,sequence,présente,absente
degraded_field,PLAZA:AUR62010689,relations,3,0
degraded_field,cqi:110683999,relations,3,0
degraded_field,PLAZA:AUR62028563,sequence,présente,absente
degraded_field,PLAZA:AUR62028563,relations,3,0
degraded_field,CN782286.1,relations,3,0
degraded_field,PLAZA:AUR62021438,sequence,présente,absente
degraded_field,PLAZA:AUR62021438,relations,3,0
degraded_field,cqi:110688763,relations,3,0
degraded_field,cqi:110694566,relations,3,0
degraded_field,PLAZA:AUR62012569,sequence,présente,absente
degraded_field,PLAZA:AUR62012569,relations,3,0
degraded_field,A0A803MYN0,relations,3,0
degraded_field,A0A803MYN0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62032714,sequence,présente,absente
degraded_field,PLAZA:AUR62032714,relations,3,0
degraded_field,PLAZA:AUR62029829,sequence,présente,absente
degraded_field,PLAZA:AUR62029829,relations,3,0
degraded_field,cqi:110691134,relations,3,0
degraded_field,A0A803MM18,relations,3,0
degraded_field,A0A803MM18,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110685609,relations,3,0
degraded_field,cqi:110685286,relations,3,0
degraded_field,GeneID:110710553,relations,3,0
degraded_field,A0A803MEP9,relations,3,0
degraded_field,A0A803MEP9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110715309,relations,3,0
degraded_field,cqi:110696147,relations,3,0
degraded_field,A0A803KYS3,relations,3,0
degraded_field,A0A803KYS3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682144,relations,3,0
degraded_field,cqi:110698635,relations,3,0
degraded_field,cqi:110694871,relations,3,0
degraded_field,cqi:110694871,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110706558,relations,3,0
degraded_field,cqi:110682929,relations,3,0
degraded_field,GeneID:110717607,relations,3,0
degraded_field,A0A803MQ22,relations,3,0
degraded_field,A0A803MQ22,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011152,sequence,présente,absente
degraded_field,PLAZA:AUR62011152,relations,3,0
degraded_field,GeneID:110715842,relations,3,0
degraded_field,cqi:110684326,relations,3,0
degraded_field,cqi:110684326,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62005452,sequence,présente,absente
degraded_field,PLAZA:AUR62005452,relations,3,0
degraded_field,PLAZA:AUR62030073,sequence,présente,absente
degraded_field,PLAZA:AUR62030073,relations,3,0
degraded_field,cqi:110695921,relations,3,0
degraded_field,cqi:110695921,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62038681,sequence,présente,absente
degraded_field,PLAZA:AUR62038681,relations,3,0
degraded_field,PLAZA:AUR62027136,sequence,présente,absente
degraded_field,PLAZA:AUR62027136,relations,3,0
degraded_field,GeneID:110712994,relations,3,0
degraded_field,cqi:110692879,relations,3,0
degraded_field,GeneID:110711590,relations,3,0
degraded_field,cqi:110685179,relations,3,0
degraded_field,cqi:110687676,relations,3,0
degraded_field,PLAZA:AUR62014862,sequence,présente,absente
degraded_field,PLAZA:AUR62014862,relations,3,0
degraded_field,cqi:110701887,relations,3,0
degraded_field,cqi:110701887,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110710569,relations,3,0
degraded_field,A0A803M7A0,relations,3,0
degraded_field,A0A803M7A0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692421,relations,3,0
degraded_field,cqi:110692421,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62011794,sequence,présente,absente
degraded_field,PLAZA:AUR62011794,relations,3,0
degraded_field,PLAZA:AUR62004983,sequence,présente,absente
degraded_field,PLAZA:AUR62004983,relations,3,0
degraded_field,GeneID:110712683,relations,3,0
degraded_field,A0A803N0E6,relations,3,0
degraded_field,A0A803N0E6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028151,sequence,présente,absente
degraded_field,PLAZA:AUR62028151,relations,3,0
degraded_field,GeneID:110702312,relations,3,0
degraded_field,A0A803M6D5,relations,3,0
degraded_field,A0A803M6D5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693697,relations,3,0
degraded_field,cqi:110696096,relations,3,0
degraded_field,cqi:110696096,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62034018,sequence,présente,absente
degraded_field,PLAZA:AUR62034018,relations,3,0
degraded_field,PLAZA:AUR62036361,sequence,présente,absente
degraded_field,PLAZA:AUR62036361,relations,3,0
degraded_field,GeneID:110716967,relations,3,0
degraded_field,cqi:110704271,relations,3,0
degraded_field,GeneID:110713402,relations,3,0
degraded_field,GeneID:110712202,relations,3,0
degraded_field,A0A803LHY8,relations,3,0
degraded_field,A0A803LHY8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110699546,relations,3,0
degraded_field,cqi:110683391,relations,3,0
degraded_field,A0A803LZ61,relations,3,0
degraded_field,A0A803LZ61,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LZ79,relations,3,0
degraded_field,A0A803LZ79,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028878,sequence,présente,absente
degraded_field,PLAZA:AUR62028878,relations,3,0
degraded_field,GeneID:110706146,relations,3,0
degraded_field,cqi:110696344,relations,3,0
degraded_field,PLAZA:AUR62000544,sequence,présente,absente
degraded_field,PLAZA:AUR62000544,relations,3,0
degraded_field,PLAZA:AUR62010722,sequence,présente,absente
degraded_field,PLAZA:AUR62010722,relations,3,0
degraded_field,GeneID:110705356,relations,3,0
degraded_field,PLAZA:AUR62003496,sequence,présente,absente
degraded_field,PLAZA:AUR62003496,relations,3,0
degraded_field,cqi:110686754,relations,3,0
degraded_field,GeneID:110699635,relations,3,0
degraded_field,A0A803MQ42,relations,3,0
degraded_field,A0A803MQ42,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110692021,relations,3,0
degraded_field,PLAZA:AUR62034723,sequence,présente,absente
degraded_field,PLAZA:AUR62034723,relations,3,0
degraded_field,cqi:110697213,relations,3,0
degraded_field,cqi:110700308,relations,3,0
degraded_field,PLAZA:AUR62021412,sequence,présente,absente
degraded_field,PLAZA:AUR62021412,relations,3,0
degraded_field,cqi:110699194,relations,3,0
degraded_field,cqi:110699194,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62015995,sequence,présente,absente
degraded_field,PLAZA:AUR62015995,relations,3,0
degraded_field,A0A803N292,relations,3,0
degraded_field,A0A803N292,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040799,sequence,présente,absente
degraded_field,PLAZA:AUR62040799,relations,3,0
degraded_field,GeneID:110708054,relations,3,0
degraded_field,PLAZA:AUR62032287,sequence,présente,absente
degraded_field,PLAZA:AUR62032287,relations,3,0
degraded_field,cqi:110695015,relations,3,0
degraded_field,PLAZA:AUR62022545,sequence,présente,absente
degraded_field,PLAZA:AUR62022545,relations,3,0
degraded_field,cqi:110701337,relations,3,0
degraded_field,cqi:110698105,relations,3,0
degraded_field,cqi:110698105,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KZU8,relations,3,0
degraded_field,A0A803KZU8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110682509,relations,3,0
degraded_field,GeneID:110706794,relations,3,0
degraded_field,cqi:110687743,relations,3,0
degraded_field,cqi:110687743,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803M7T1,relations,3,0
degraded_field,A0A803M7T1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024971,sequence,présente,absente
degraded_field,PLAZA:AUR62024971,relations,3,0
degraded_field,GeneID:110711909,relations,3,0
degraded_field,cqi:110684057,relations,3,0
degraded_field,GeneID:110714288,relations,3,0
degraded_field,PLAZA:AUR62036097,sequence,présente,absente
degraded_field,PLAZA:AUR62036097,relations,3,0
degraded_field,GeneID:110717039,relations,3,0
degraded_field,GeneID:110700375,relations,3,0
degraded_field,GeneID:110698277,relations,3,0
degraded_field,GeneID:110706613,relations,3,0
degraded_field,PLAZA:AUR62024975,sequence,présente,absente
degraded_field,PLAZA:AUR62024975,relations,3,0
degraded_field,A0A803MM48,relations,3,0
degraded_field,A0A803MM48,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62009337,sequence,présente,absente
degraded_field,PLAZA:AUR62009337,relations,3,0
degraded_field,PLAZA:AUR62020586,sequence,présente,absente
degraded_field,PLAZA:AUR62020586,relations,3,0
degraded_field,cqi:110682289,relations,3,0
degraded_field,cqi:110692248,relations,3,0
degraded_field,A0A803MTN4,relations,3,0
degraded_field,A0A803MTN4,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110687847,relations,3,0
degraded_field,cqi:110687847,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62025261,sequence,présente,absente
degraded_field,PLAZA:AUR62025261,relations,3,0
degraded_field,PLAZA:AUR62005085,sequence,présente,absente
degraded_field,PLAZA:AUR62005085,relations,3,0
degraded_field,GeneID:110701770,relations,3,0
degraded_field,cqi:110692894,relations,3,0
degraded_field,PLAZA:AUR62019072,sequence,présente,absente
degraded_field,PLAZA:AUR62019072,relations,3,0
degraded_field,PLAZA:AUR62028471,sequence,présente,absente
degraded_field,PLAZA:AUR62028471,relations,3,0
degraded_field,PLAZA:AUR62027842,sequence,présente,absente
degraded_field,PLAZA:AUR62027842,relations,3,0
degraded_field,GeneID:110704372,relations,3,0
degraded_field,A0A803L2X3,relations,3,0
degraded_field,A0A803L2X3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018066,sequence,présente,absente
degraded_field,PLAZA:AUR62018066,relations,3,0
degraded_field,PLAZA:AUR62031693,sequence,présente,absente
degraded_field,PLAZA:AUR62031693,relations,3,0
degraded_field,PLAZA:AUR62021929,sequence,présente,absente
degraded_field,PLAZA:AUR62021929,relations,3,0
degraded_field,PLAZA:AUR62039102,sequence,présente,absente
degraded_field,PLAZA:AUR62039102,relations,3,0
degraded_field,PLAZA:AUR62005160,sequence,présente,absente
degraded_field,PLAZA:AUR62005160,relations,3,0
degraded_field,A0A803LSA3,relations,3,0
degraded_field,A0A803LSA3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110684271,relations,3,0
degraded_field,GeneID:110712089,relations,3,0
degraded_field,cqi:110689377,relations,3,0
degraded_field,cqi:110689377,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110703247,relations,3,0
degraded_field,cqi:110689052,relations,3,0
degraded_field,GeneID:110711298,relations,3,0
