issue_type,key,field,json_value,db_value
degraded_field,A0A803MNU8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LGR9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683175,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62004694,sequence,présente,absente
degraded_field,cqi:110681932,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62009330,sequence,présente,absente
degraded_field,A0A803M3Z3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KVB3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110703433,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62012695,sequence,présente,absente
degraded_field,cqi:110703635,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62015068,sequence,présente,absente
degraded_field,PLAZA:AUR62041760,sequence,présente,absente
degraded_field,PLAZA:AUR62001521,sequence,présente,absente
degraded_field,PLAZA:AUR62038890,sequence,présente,absente
degraded_field,A0A803LC95,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021317,sequence,présente,absente
degraded_field,PLAZA:AUR62019250,sequence,présente,absente
degraded_field,A0A803L621,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037508,sequence,présente,absente
degraded_field,PLAZA:AUR62039476,sequence,présente,absente
degraded_field,A0A803MM18,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110700395,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MP17,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KUP8,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62037018,sequence,présente,absente
degraded_field,cqi:110683024,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110689185,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MJ54,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012124,sequence,présente,absente
degraded_field,A0A803L8K3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024830,sequence,présente,absente
degraded_field,A0A803N8P7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62002080,sequence,présente,absente
degraded_field,PLAZA:AUR62014668,sequence,présente,absente
degraded_field,PLAZA:AUR62041576,sequence,présente,absente
degraded_field,PLAZA:AUR62005217,sequence,présente,absente
degraded_field,A0A803MBF3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LK83,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N0I9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N8J2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110688204,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62005306,sequence,présente,absente
degraded_field,PLAZA:AUR62034679,sequence,présente,absente
degraded_field,PLAZA:AUR62004099,sequence,présente,absente
degraded_field,PLAZA:AUR62036056,sequence,présente,absente
degraded_field,PLAZA:AUR62026432,sequence,présente,absente
degraded_field,A0A803LP85,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685922,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62019967,sequence,présente,absente
degraded_field,A0A803KYJ7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029507,sequence,présente,absente
degraded_field,PLAZA:AUR62000669,sequence,présente,absente
degraded_field,PLAZA:AUR62035507,sequence,présente,absente
degraded_field,PLAZA:AUR62041730,sequence,présente,absente
degraded_field,cqi:110688196,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N3D8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LKM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62032412,sequence,présente,absente
degraded_field,PLAZA:AUR62026314,sequence,présente,absente
degraded_field,A0A803LIS7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040061,sequence,présente,absente
degraded_field,cqi:110683536,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110684804,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62030762,sequence,présente,absente
degraded_field,PLAZA:AUR62012330,sequence,présente,absente
degraded_field,PLAZA:AUR62012796,sequence,présente,absente
degraded_field,PLAZA:AUR62036061,sequence,présente,absente
degraded_field,A0A803M9L0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028827,sequence,présente,absente
degraded_field,A0A803LIM8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MMJ0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803N423,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L539,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004902,sequence,présente,absente
degraded_field,PLAZA:AUR62001939,sequence,présente,absente
degraded_field,A0A803LGY7,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62029621,sequence,présente,absente
degraded_field,cqi:110693013,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62030967,sequence,présente,absente
degraded_field,PLAZA:AUR62024814,sequence,présente,absente
degraded_field,A0A803MHR9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62000791,sequence,présente,absente
degraded_field,cqi:110696485,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803LAU5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004946,sequence,présente,absente
degraded_field,PLAZA:AUR62006397,sequence,présente,absente
degraded_field,PLAZA:AUR62037421,sequence,présente,absente
degraded_field,PLAZA:AUR62034731,sequence,présente,absente
degraded_field,PLAZA:AUR62030582,sequence,présente,absente
degraded_field,A0A803MMM6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034960,sequence,présente,absente
degraded_field,PLAZA:AUR62022093,sequence,présente,absente
degraded_field,PLAZA:AUR62000833,sequence,présente,absente
degraded_field,PLAZA:AUR62035252,sequence,présente,absente
degraded_field,PLAZA:AUR62011087,sequence,présente,absente
degraded_field,PLAZA:AUR62019159,sequence,présente,absente
degraded_field,PLAZA:AUR62012683,sequence,présente,absente
degraded_field,cqi:110693192,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803MA87,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038853,sequence,présente,absente
degraded_field,cqi:110704959,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62015224,sequence,présente,absente
degraded_field,cqi:110683813,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KR80,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025063,sequence,présente,absente
degraded_field,cqi:110686322,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KU10,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017982,sequence,présente,absente
degraded_field,PLAZA:AUR62011258,sequence,présente,absente
degraded_field,PLAZA:AUR62037527,sequence,présente,absente
degraded_field,A0A803N5P0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MG46,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004944,sequence,présente,absente
degraded_field,PLAZA:AUR62027354,sequence,présente,absente
degraded_field,PLAZA:AUR62040194,sequence,présente,absente
degraded_field,cqi:110697078,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110696010,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KXF2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043287,sequence,présente,absente
degraded_field,PLAZA:AUR62010062,sequence,présente,absente
degraded_field,PLAZA:AUR62036972,sequence,présente,absente
degraded_field,PLAZA:AUR62012101,sequence,présente,absente
degraded_field,PLAZA:AUR62043632,sequence,présente,absente
degraded_field,A0A803M4Z8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040602,sequence,présente,absente
degraded_field,A0A803MPK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018120,sequence,présente,absente
degraded_field,PLAZA:AUR62014763,sequence,présente,absente
degraded_field,A0A803NBB7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043815,sequence,présente,absente
degraded_field,PLAZA:AUR62017500,sequence,présente,absente
degraded_field,PLAZA:AUR62042784,sequence,présente,absente
degraded_field,cqi:110687959,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LNV4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L4S3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693240,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62032659,sequence,présente,absente
degraded_field,GeneID:110698846,sources,ncbi,"ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62012967,sequence,présente,absente
degraded_field,cqi:110688246,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803KZL8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MC62,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110685198,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803N5V0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62018690,sequence,présente,absente
degraded_field,PLAZA:AUR62035843,sequence,présente,absente
degraded_field,A0A803LYU6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011191,sequence,présente,absente
degraded_field,PLAZA:AUR62035115,sequence,présente,absente
degraded_field,A0A803MG67,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LD65,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L055,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036098,sequence,présente,absente
degraded_field,A0A803LV77,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62042389,sequence,présente,absente
degraded_field,cqi:110690124,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110698566,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62044613,sequence,présente,absente
degraded_field,A0A803LXP3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037232,sequence,présente,absente
degraded_field,A0A803L4G0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62036690,sequence,présente,absente
degraded_field,A0A803MGG7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62021292,sequence,présente,absente
degraded_field,A0A803NCW4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011536,sequence,présente,absente
degraded_field,PLAZA:AUR62043288,sequence,présente,absente
degraded_field,PLAZA:AUR62003115,sequence,présente,absente
degraded_field,cqi:110682654,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110697257,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62020172,sequence,présente,absente
degraded_field,PLAZA:AUR62040418,sequence,présente,absente
degraded_field,A0A803MAI4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028534,sequence,présente,absente
degraded_field,A0A803KVN5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62007856,sequence,présente,absente
degraded_field,PLAZA:AUR62012651,sequence,présente,absente
degraded_field,PLAZA:AUR62030911,sequence,présente,absente
degraded_field,A0A803KY13,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012211,sequence,présente,absente
degraded_field,PLAZA:AUR62005539,sequence,présente,absente
degraded_field,A0A803ML67,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110700278,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803MW07,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MNS0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M710,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62002900,sequence,présente,absente
degraded_field,PLAZA:AUR62017984,sequence,présente,absente
degraded_field,A0A803N1U3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003315,sequence,présente,absente
degraded_field,PLAZA:AUR62005086,sequence,présente,absente
degraded_field,A0A803LAQ9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110693445,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62026678,sequence,présente,absente
degraded_field,A0A803LDI0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MBX3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110693449,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62022391,sequence,présente,absente
degraded_field,PLAZA:AUR62044174,sequence,présente,absente
degraded_field,PLAZA:AUR62007716,sequence,présente,absente
degraded_field,PLAZA:AUR62012711,sequence,présente,absente
degraded_field,PLAZA:AUR62020965,sequence,présente,absente
degraded_field,PLAZA:AUR62003646,sequence,présente,absente
degraded_field,PLAZA:AUR62009048,sequence,présente,absente
degraded_field,PLAZA:AUR62038713,sequence,présente,absente
degraded_field,cqi:110686689,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62043847,sequence,présente,absente
degraded_field,A0A803KYB0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62012173,sequence,présente,absente
degraded_field,cqi:110693913,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62023945,sequence,présente,absente
degraded_field,PLAZA:AUR62041195,sequence,présente,absente
degraded_field,PLAZA:AUR62029076,sequence,présente,absente
degraded_field,PLAZA:AUR62039431,sequence,présente,absente
degraded_field,PLAZA:AUR62008031,sequence,présente,absente
degraded_field,PLAZA:AUR62010605,sequence,présente,absente
degraded_field,A0A803LTC8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017361,sequence,présente,absente
degraded_field,PLAZA:AUR62015964,sequence,présente,absente
degraded_field,PLAZA:AUR62007114,sequence,présente,absente
degraded_field,PLAZA:AUR62011406,sequence,présente,absente
degraded_field,PLAZA:AUR62020507,sequence,présente,absente
degraded_field,PLAZA:AUR62015825,sequence,présente,absente
degraded_field,A0A803N739,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110683016,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803NCZ4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MU59,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L0R3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110689728,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62024172,sequence,présente,absente
degraded_field,A0A803MV21,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KPV9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028460,sequence,présente,absente
degraded_field,PLAZA:AUR62037997,sequence,présente,absente
degraded_field,A0A803KSC2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MWH2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N7M7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031793,sequence,présente,absente
degraded_field,A0A803MVF2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003929,sequence,présente,absente
degraded_field,cqi:110682237,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62043396,sequence,présente,absente
degraded_field,PLAZA:AUR62040710,sequence,présente,absente
degraded_field,PLAZA:AUR62039588,sequence,présente,absente
degraded_field,PLAZA:AUR62042423,sequence,présente,absente
degraded_field,PLAZA:AUR62029215,sequence,présente,absente
degraded_field,PLAZA:AUR62034456,sequence,présente,absente
degraded_field,PLAZA:AUR62028172,sequence,présente,absente
degraded_field,PLAZA:AUR62022705,sequence,présente,absente
degraded_field,PLAZA:AUR62028413,sequence,présente,absente
degraded_field,PLAZA:AUR62043028,sequence,présente,absente
degraded_field,A0A803MPU2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010971,sequence,présente,absente
degraded_field,A0A803L028,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L6T9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024770,sequence,présente,absente
degraded_field,PLAZA:AUR62039510,sequence,présente,absente
degraded_field,PLAZA:AUR62008753,sequence,présente,absente
degraded_field,PLAZA:AUR62022746,sequence,présente,absente
degraded_field,A0A803LHM0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033222,sequence,présente,absente
degraded_field,PLAZA:AUR62038463,sequence,présente,absente
degraded_field,PLAZA:AUR62036380,sequence,présente,absente
degraded_field,A0A803KPI4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62023069,sequence,présente,absente
